type,completed_at,session_number,duration_minutes,task
Short Break,2025-03-04 00:30:00,1,7,
Work,2025-03-04 15:12:00,2,25,Test Features
Work,2025-03-04 04:01:00,3,26,Write Report
Work,2025-03-04 10:51:00,4,36,Brainstorm Ideas
Long Break,2025-03-04 19:48:00,5,17,
Short Break,2025-03-04 02:19:00,6,5,
Work,2025-03-04 18:52:00,7,37,Design Slides
Short Break,2025-03-04 03:54:00,8,6,
Work,2025-03-04 16:20:00,9,37,Debug UI
Short Break,2025-03-03 11:00:00,1,4,
Work,2025-03-03 20:11:00,2,33,Read Docs
Short Break,2025-03-03 02:43:00,3,7,
Work,2025-03-03 05:15:00,4,42,Database Cleanup
Long Break,2025-03-03 05:57:00,5,19,
Work,2025-03-03 22:16:00,6,39,Database Cleanup
Short Break,2025-03-03 23:35:00,7,5,
Work,2025-03-03 12:07:00,8,43,Test Features
Short Break,2025-03-02 20:56:00,1,7,
Work,2025-03-02 09:36:00,2,29,Test Features
Short Break,2025-03-02 10:46:00,3,5,
Work,2025-03-02 09:30:00,4,31,Read Docs
Work,2025-03-02 08:38:00,5,29,Brainstorm Ideas
Work,2025-03-02 06:55:00,6,40,Database Cleanup
Short Break,2025-03-01 17:23:00,1,5,
Work,2025-03-01 01:07:00,2,36,Refactor Code
Short Break,2025-03-01 16:23:00,3,5,
Short Break,2025-03-01 16:32:00,4,5,
Long Break,2025-03-01 18:32:00,5,19,
Work,2025-02-28 12:23:00,1,29,Database Cleanup
Work,2025-02-28 05:27:00,2,39,Write Report
Short Break,2025-02-28 11:22:00,3,6,
Long Break,2025-02-28 03:31:00,4,16,
Short Break,2025-02-28 04:53:00,5,6,
Work,2025-02-28 23:24:00,6,44,Database Cleanup
Work,2025-02-28 00:26:00,7,33,Test Features
Short Break,2025-02-27 06:26:00,1,5,
Work,2025-02-27 07:44:00,2,41,Brainstorm Ideas
Work,2025-02-27 14:26:00,3,41,Write Report
Long Break,2025-02-27 06:19:00,4,17,
Work,2025-02-27 15:32:00,5,36,Write Report
Work,2025-02-27 01:37:00,6,41,Brainstorm Ideas
Short Break,2025-02-27 15:45:00,7,6,
Work,2025-02-27 02:26:00,8,38,Test Features
Short Break,2025-02-26 06:25:00,1,4,
Short Break,2025-02-26 13:04:00,2,5,
Short Break,2025-02-26 06:28:00,3,5,
Short Break,2025-02-26 01:39:00,4,6,
Short Break,2025-02-26 04:42:00,5,7,
Work,2025-02-26 08:44:00,6,32,Write Report
Short Break,2025-02-26 12:09:00,7,6,
Work,2025-02-26 03:21:00,8,32,Code Review
Work,2025-02-26 11:54:00,9,36,Email Review
Short Break,2025-02-26 09:29:00,10,7,
Work,2025-02-25 12:13:00,1,29,Email Review
Short Break,2025-02-25 03:35:00,2,6,
Short Break,2025-02-25 04:53:00,3,5,
Work,2025-02-25 06:38:00,4,44,Design Slides
Short Break,2025-02-25 13:58:00,5,7,
Work,2025-02-25 04:24:00,6,41,Write Report
Short Break,2025-02-24 08:19:00,1,7,
Short Break,2025-02-24 14:19:00,2,5,
Long Break,2025-02-24 05:53:00,3,10,
Work,2025-02-24 07:05:00,4,30,Email Review
Work,2025-02-24 16:37:00,5,42,Debug UI
Work,2025-02-24 12:14:00,6,45,Test Features
Work,2025-02-23 19:03:00,1,42,Write Report
Long Break,2025-02-23 15:49:00,2,11,
Short Break,2025-02-23 18:43:00,3,4,
Short Break,2025-02-23 13:06:00,4,4,
Work,2025-02-23 11:26:00,5,37,Write Report
Work,2025-02-23 12:10:00,6,45,Write Report
Short Break,2025-02-23 23:11:00,7,5,
Work,2025-02-22 02:27:00,1,39,Brainstorm Ideas
Work,2025-02-22 04:22:00,2,39,Brainstorm Ideas
Work,2025-02-22 20:38:00,3,35,Design Slides
Short Break,2025-02-22 12:45:00,4,5,
Short Break,2025-02-22 19:17:00,5,4,
Long Break,2025-02-21 04:55:00,1,17,
Work,2025-02-21 13:28:00,2,42,Test Features
Short Break,2025-02-21 19:07:00,3,6,
Work,2025-02-21 01:04:00,4,45,Database Cleanup
Short Break,2025-02-21 11:27:00,5,4,
Work,2025-02-21 18:00:00,6,34,Client Call
Work,2025-02-20 05:27:00,1,37,Database Cleanup
Work,2025-02-20 18:07:00,2,25,Debug UI
Work,2025-02-20 05:48:00,3,40,Design Slides
Work,2025-02-20 14:27:00,4,43,Refactor Code
Short Break,2025-02-20 22:13:00,5,5,
Work,2025-02-20 05:28:00,6,31,Email Review
Work,2025-02-20 02:47:00,7,40,Email Review
Short Break,2025-02-19 13:30:00,1,6,
Work,2025-02-19 11:13:00,2,29,Email Review
Work,2025-02-19 02:16:00,3,28,Read Docs
Long Break,2025-02-19 03:19:00,4,18,
Work,2025-02-19 12:11:00,5,31,Write Report
Work,2025-02-19 13:02:00,6,33,Design Slides
Work,2025-02-19 23:36:00,7,31,Read Docs
Work,2025-02-18 15:15:00,1,28,Refactor Code
Work,2025-02-18 06:51:00,2,31,Brainstorm Ideas
Work,2025-02-18 04:51:00,3,40,Code Review
Work,2025-02-18 08:41:00,4,38,Code Review
Short Break,2025-02-18 19:27:00,5,5,
Short Break,2025-02-18 02:57:00,6,4,
Work,2025-02-18 05:51:00,7,43,Database Cleanup
Work,2025-02-18 20:08:00,8,29,Read Docs
Work,2025-02-18 23:49:00,9,26,Code Review
Work,2025-02-18 06:04:00,10,33,Write Report
Work,2025-02-17 17:06:00,1,42,Refactor Code
Short Break,2025-02-17 09:09:00,2,6,
Work,2025-02-17 19:20:00,3,34,Refactor Code
Work,2025-02-17 10:48:00,4,45,Email Review
Short Break,2025-02-17 16:15:00,5,6,
Work,2025-02-17 21:51:00,6,45,Refactor Code
Long Break,2025-02-17 14:16:00,7,20,
Long Break,2025-02-17 17:43:00,8,11,
Short Break,2025-02-17 06:50:00,9,4,
Short Break,2025-02-17 18:40:00,10,7,
Work,2025-02-16 00:46:00,1,45,Code Review
Short Break,2025-02-16 19:41:00,2,7,
Long Break,2025-02-16 17:57:00,3,16,
Long Break,2025-02-16 00:50:00,4,16,
Short Break,2025-02-16 18:02:00,5,6,
Work,2025-02-16 23:51:00,6,45,Test Features
Short Break,2025-02-16 05:35:00,7,4,
Work,2025-02-16 20:34:00,8,42,Brainstorm Ideas
Long Break,2025-02-16 22:45:00,9,11,
Work,2025-02-15 05:20:00,1,41,Design Slides
Work,2025-02-15 22:47:00,2,30,Database Cleanup
Work,2025-02-15 01:08:00,3,37,Client Call
Long Break,2025-02-15 16:22:00,4,12,
Work,2025-02-15 02:27:00,5,45,Design Slides
Long Break,2025-02-15 21:02:00,6,14,
Work,2025-02-15 09:42:00,7,42,Brainstorm Ideas
Work,2025-02-15 21:40:00,8,32,Code Review
Work,2025-02-14 15:28:00,1,29,Test Features
Work,2025-02-14 05:01:00,2,34,Refactor Code
Short Break,2025-02-14 20:34:00,3,4,
Short Break,2025-02-14 19:30:00,4,4,
Short Break,2025-02-14 01:00:00,5,5,
Long Break,2025-02-14 07:06:00,6,12,
Short Break,2025-02-13 04:47:00,1,6,
Work,2025-02-13 04:53:00,2,33,Debug UI
Short Break,2025-02-13 22:25:00,3,6,
Long Break,2025-02-13 16:32:00,4,16,
Short Break,2025-02-13 17:22:00,5,5,
Work,2025-02-13 03:10:00,6,28,Code Review
Work,2025-02-13 03:07:00,7,29,Client Call
Long Break,2025-02-13 17:00:00,8,12,
Short Break,2025-02-13 08:39:00,9,5,
Work,2025-02-12 01:32:00,1,36,Test Features
Short Break,2025-02-12 03:34:00,2,6,
Short Break,2025-02-12 07:29:00,3,6,
Work,2025-02-12 11:58:00,4,36,Read Docs
Short Break,2025-02-12 20:12:00,5,6,
Short Break,2025-02-12 01:47:00,6,4,
Work,2025-02-12 21:17:00,7,34,Code Review
Short Break,2025-02-12 04:07:00,8,5,
Work,2025-02-11 17:55:00,1,44,Read Docs
Work,2025-02-11 10:18:00,2,32,Debug UI
Short Break,2025-02-11 00:38:00,3,5,
Work,2025-02-11 21:05:00,4,39,Write Report
Work,2025-02-11 02:17:00,5,44,Write Report
Work,2025-02-11 07:57:00,6,39,Debug UI
Work,2025-02-11 23:42:00,7,32,Brainstorm Ideas
Short Break,2025-02-10 16:54:00,1,6,
Work,2025-02-10 18:02:00,2,25,Client Call
Short Break,2025-02-10 13:09:00,3,4,
Work,2025-02-10 03:59:00,4,44,Brainstorm Ideas
Work,2025-02-10 00:35:00,5,35,Brainstorm Ideas
Work,2025-02-10 20:33:00,6,28,Client Call
Work,2025-02-10 12:03:00,7,39,Design Slides
Short Break,2025-02-10 05:48:00,8,6,
Work,2025-02-10 21:23:00,9,28,Code Review
Work,2025-02-10 19:11:00,10,36,Read Docs
Work,2025-02-09 14:17:00,1,38,Client Call
Work,2025-02-09 15:52:00,2,41,Code Review
Short Break,2025-02-09 21:42:00,3,7,
Short Break,2025-02-09 13:40:00,4,6,
Short Break,2025-02-09 01:04:00,5,4,
Short Break,2025-02-09 11:49:00,6,6,
Short Break,2025-02-09 18:25:00,7,4,
Work,2025-02-08 03:13:00,1,44,Email Review
Work,2025-02-08 00:19:00,2,43,Database Cleanup
Work,2025-02-08 20:22:00,3,42,Read Docs
Work,2025-02-08 06:53:00,4,43,Code Review
Work,2025-02-08 06:53:00,5,35,Read Docs
Work,2025-02-08 21:03:00,6,39,Write Report
Work,2025-02-07 04:39:00,1,28,Refactor Code
Long Break,2025-02-07 09:04:00,2,19,
Short Break,2025-02-07 03:28:00,3,4,
Work,2025-02-07 17:18:00,4,34,Client Call
Work,2025-02-07 09:41:00,5,36,Write Report
Work,2025-02-07 17:45:00,6,37,Email Review
Long Break,2025-02-07 05:30:00,7,12,
Short Break,2025-02-07 20:41:00,8,7,
Long Break,2025-02-07 02:33:00,9,11,
Work,2025-02-06 19:57:00,1,40,Debug UI
Long Break,2025-02-06 03:30:00,2,11,
Work,2025-02-06 13:30:00,3,44,Test Features
Work,2025-02-06 17:32:00,4,35,Test Features
Short Break,2025-02-06 04:51:00,5,4,
Long Break,2025-02-06 06:01:00,6,17,
Work,2025-02-06 21:03:00,7,35,Brainstorm Ideas
Short Break,2025-02-05 15:06:00,1,4,
Work,2025-02-05 12:39:00,2,29,Email Review
Work,2025-02-05 05:32:00,3,36,Client Call
Work,2025-02-05 09:29:00,4,27,Database Cleanup
Short Break,2025-02-05 14:38:00,5,6,
Work,2025-02-05 23:14:00,6,26,Database Cleanup
Work,2025-02-05 10:57:00,7,34,Code Review
Work,2025-02-05 00:43:00,8,37,Database Cleanup
Short Break,2025-02-05 21:10:00,9,4,
Work,2025-02-04 22:12:00,1,28,Database Cleanup
Short Break,2025-02-04 01:40:00,2,7,
Work,2025-02-04 21:58:00,3,40,Database Cleanup
Short Break,2025-02-04 18:40:00,4,6,
Work,2025-02-04 22:19:00,5,44,Design Slides
Work,2025-02-04 03:28:00,6,36,Design Slides
Work,2025-02-03 09:57:00,1,41,Test Features
Short Break,2025-02-03 06:31:00,2,7,
Work,2025-02-03 16:49:00,3,32,Email Review
Short Break,2025-02-03 10:14:00,4,5,
Work,2025-02-03 18:23:00,5,42,Client Call
Work,2025-02-03 20:30:00,6,33,Email Review
Short Break,2025-02-02 01:48:00,1,5,
Short Break,2025-02-02 06:09:00,2,4,
Work,2025-02-02 21:42:00,3,43,Brainstorm Ideas
Work,2025-02-02 14:03:00,4,33,Refactor Code
Work,2025-02-02 14:33:00,5,40,Client Call
Short Break,2025-02-02 21:49:00,6,6,
Work,2025-02-02 07:18:00,7,26,Test Features
Short Break,2025-02-02 16:18:00,8,4,
Work,2025-02-02 14:08:00,9,31,Refactor Code
Short Break,2025-02-02 04:29:00,10,4,
Short Break,2025-02-01 07:12:00,1,5,
Work,2025-02-01 09:21:00,2,43,Database Cleanup
Short Break,2025-02-01 18:52:00,3,5,
Long Break,2025-02-01 07:49:00,4,14,
Work,2025-02-01 01:14:00,5,25,Refactor Code
Work,2025-02-01 06:22:00,6,28,Email Review
Work,2025-02-01 10:57:00,7,45,Client Call
Work,2025-02-01 15:33:00,8,34,Email Review
Work,2025-01-31 22:59:00,1,31,Debug UI
Short Break,2025-01-31 18:30:00,2,5,
Work,2025-01-31 04:59:00,3,26,Refactor Code
Short Break,2025-01-31 12:32:00,4,6,
Work,2025-01-31 12:19:00,5,40,Test Features
Work,2025-01-31 13:59:00,6,28,Database Cleanup
Short Break,2025-01-31 04:36:00,7,6,
Work,2025-01-31 23:33:00,8,44,Read Docs
Work,2025-01-31 10:01:00,9,27,Design Slides
Work,2025-01-30 14:15:00,1,45,Client Call
Work,2025-01-30 10:47:00,2,39,Test Features
Short Break,2025-01-30 23:38:00,3,7,
Short Break,2025-01-30 22:07:00,4,4,
Short Break,2025-01-30 22:24:00,5,5,
Work,2025-01-30 01:02:00,6,37,Test Features
Short Break,2025-01-30 09:01:00,7,6,
Short Break,2025-01-29 14:50:00,1,7,
Work,2025-01-29 16:22:00,2,28,Client Call
Short Break,2025-01-29 22:48:00,3,6,
Short Break,2025-01-29 22:05:00,4,5,
Short Break,2025-01-29 22:06:00,5,6,
Short Break,2025-01-29 20:25:00,6,7,
Work,2025-01-28 03:42:00,1,35,Client Call
Short Break,2025-01-28 22:08:00,2,5,
Short Break,2025-01-28 11:13:00,3,7,
Short Break,2025-01-28 17:07:00,4,7,
Work,2025-01-28 02:15:00,5,42,Code Review
Long Break,2025-01-28 18:13:00,6,10,
Short Break,2025-01-28 04:57:00,7,7,
Work,2025-01-28 16:14:00,8,40,Code Review
Short Break,2025-01-28 09:28:00,9,7,
Work,2025-01-27 06:00:00,1,25,Test Features
Work,2025-01-27 22:08:00,2,30,Database Cleanup
Work,2025-01-27 18:49:00,3,38,Refactor Code
Short Break,2025-01-27 21:00:00,4,7,
Short Break,2025-01-27 05:08:00,5,4,
Work,2025-01-27 01:16:00,6,43,Debug UI
Work,2025-01-27 03:31:00,7,39,Database Cleanup
Work,2025-01-26 22:28:00,1,30,Brainstorm Ideas
Short Break,2025-01-26 21:24:00,2,5,
Work,2025-01-26 11:27:00,3,38,Refactor Code
Work,2025-01-26 09:27:00,4,42,Email Review
Long Break,2025-01-26 21:13:00,5,18,
Work,2025-01-26 23:13:00,6,35,Refactor Code
Work,2025-01-26 20:01:00,7,26,Design Slides
Short Break,2025-01-26 08:08:00,8,5,
Work,2025-01-26 13:25:00,9,28,Client Call
Long Break,2025-01-26 19:53:00,10,10,
Long Break,2025-01-25 03:18:00,1,12,
Short Break,2025-01-25 15:25:00,2,4,
Short Break,2025-01-25 00:25:00,3,4,
Work,2025-01-25 02:34:00,4,25,Debug UI
Short Break,2025-01-25 21:57:00,5,6,
Work,2025-01-25 18:19:00,6,44,Debug UI
Short Break,2025-01-25 03:17:00,7,5,
Work,2025-01-25 11:01:00,8,44,Debug UI
Work,2025-01-25 15:25:00,9,44,Email Review
Work,2025-01-24 06:59:00,1,33,Database Cleanup
Short Break,2025-01-24 20:25:00,2,4,
Long Break,2025-01-24 02:51:00,3,18,
Work,2025-01-24 23:28:00,4,27,Client Call
Work,2025-01-24 14:45:00,5,33,Brainstorm Ideas
Long Break,2025-01-23 05:08:00,1,15,
Work,2025-01-23 01:54:00,2,41,Client Call
Work,2025-01-23 23:37:00,3,25,Database Cleanup
Short Break,2025-01-23 03:20:00,4,4,
Work,2025-01-23 08:00:00,5,37,Email Review
Short Break,2025-01-22 03:15:00,1,5,
Long Break,2025-01-22 09:25:00,2,12,
Work,2025-01-22 20:44:00,3,28,Brainstorm Ideas
Work,2025-01-22 14:08:00,4,34,Read Docs
Short Break,2025-01-22 15:54:00,5,4,
Work,2025-01-22 04:28:00,6,35,Brainstorm Ideas
Work,2025-01-22 20:01:00,7,38,Test Features
Long Break,2025-01-22 17:30:00,8,20,
Work,2025-01-22 21:39:00,9,40,Test Features
Long Break,2025-01-22 04:05:00,10,14,
Work,2025-01-21 08:27:00,1,44,Design Slides
Short Break,2025-01-21 04:19:00,2,5,
Work,2025-01-21 09:12:00,3,35,Database Cleanup
Work,2025-01-21 00:27:00,4,26,Code Review
Short Break,2025-01-21 12:31:00,5,6,
Work,2025-01-21 14:23:00,6,30,Design Slides
Work,2025-01-21 05:23:00,7,37,Code Review
Work,2025-01-20 20:46:00,1,43,Client Call
Work,2025-01-20 11:14:00,2,35,Email Review
Short Break,2025-01-20 00:51:00,3,4,
Work,2025-01-20 11:46:00,4,45,Brainstorm Ideas
Work,2025-01-20 21:42:00,5,39,Code Review
Work,2025-01-20 00:23:00,6,36,Read Docs
Long Break,2025-01-20 21:44:00,7,17,
Work,2025-01-20 12:42:00,8,27,Test Features
Work,2025-01-20 19:44:00,9,33,Read Docs
Short Break,2025-01-19 07:23:00,1,5,
Work,2025-01-19 02:54:00,2,44,Database Cleanup
Short Break,2025-01-19 22:46:00,3,6,
Work,2025-01-19 15:48:00,4,41,Client Call
Long Break,2025-01-19 01:05:00,5,13,
Long Break,2025-01-19 02:46:00,6,10,
Work,2025-01-19 19:53:00,7,45,Test Features
Short Break,2025-01-19 05:03:00,8,6,
Work,2025-01-18 12:08:00,1,38,Test Features
Work,2025-01-18 22:55:00,2,45,Read Docs
Work,2025-01-18 21:47:00,3,36,Email Review
Work,2025-01-18 23:06:00,4,28,Read Docs
Work,2025-01-18 16:31:00,5,44,Refactor Code
Work,2025-01-17 20:18:00,1,44,Test Features
Work,2025-01-17 05:14:00,2,31,Email Review
Long Break,2025-01-17 09:06:00,3,15,
Short Break,2025-01-17 00:18:00,4,7,
Work,2025-01-17 14:59:00,5,44,Database Cleanup
Work,2025-01-17 17:43:00,6,35,Test Features
Work,2025-01-17 00:46:00,7,30,Brainstorm Ideas
Work,2025-01-16 01:46:00,1,39,Test Features
Short Break,2025-01-16 22:10:00,2,7,
Work,2025-01-16 10:11:00,3,42,Brainstorm Ideas
Long Break,2025-01-16 12:50:00,4,16,
Work,2025-01-16 14:25:00,5,37,Refactor Code
Work,2025-01-16 11:34:00,6,25,Client Call
Long Break,2025-01-16 23:35:00,7,18,
Work,2025-01-16 12:20:00,8,32,Refactor Code
Work,2025-01-15 16:15:00,1,26,Read Docs
Work,2025-01-15 09:11:00,2,28,Client Call
Short Break,2025-01-15 12:52:00,3,5,
Work,2025-01-15 19:58:00,4,40,Code Review
Work,2025-01-15 00:44:00,5,38,Test Features
Work,2025-01-15 19:02:00,6,29,Read Docs
Work,2025-01-15 05:49:00,7,32,Client Call
Work,2025-01-15 21:52:00,8,37,Database Cleanup
Short Break,2025-01-15 08:20:00,9,7,
Work,2025-01-15 17:19:00,10,30,Write Report
Work,2025-01-14 09:20:00,1,42,Database Cleanup
Work,2025-01-14 00:14:00,2,38,Code Review
Short Break,2025-01-14 15:03:00,3,7,
Work,2025-01-14 19:48:00,4,35,Test Features
Long Break,2025-01-14 05:10:00,5,14,
Long Break,2025-01-14 00:04:00,6,20,
Work,2025-01-13 07:21:00,1,40,Debug UI
Work,2025-01-13 21:22:00,2,35,Test Features
Long Break,2025-01-13 02:23:00,3,14,
Short Break,2025-01-13 05:39:00,4,6,
Short Break,2025-01-13 14:03:00,5,5,
Work,2025-01-13 02:29:00,6,36,Refactor Code
Work,2025-01-13 19:50:00,7,42,Debug UI
Work,2025-01-13 05:39:00,8,27,Code Review
Work,2025-01-12 18:26:00,1,33,Design Slides
Work,2025-01-12 23:39:00,2,30,Database Cleanup
Short Break,2025-01-12 13:40:00,3,4,
Work,2025-01-12 02:07:00,4,39,Brainstorm Ideas
Work,2025-01-12 14:18:00,5,35,Email Review
Work,2025-01-12 21:50:00,6,36,Brainstorm Ideas
Short Break,2025-01-12 15:41:00,7,7,
Work,2025-01-12 11:38:00,8,28,Write Report
Work,2025-01-12 13:12:00,9,33,Brainstorm Ideas
Short Break,2025-01-11 12:53:00,1,4,
Work,2025-01-11 13:59:00,2,25,Refactor Code
Long Break,2025-01-11 11:07:00,3,15,
Short Break,2025-01-11 13:27:00,4,5,
Work,2025-01-11 11:39:00,5,40,Email Review
Work,2025-01-11 20:56:00,6,32,Brainstorm Ideas
Work,2025-01-11 21:25:00,7,45,Debug UI
Work,2025-01-10 04:43:00,1,34,Test Features
Work,2025-01-10 21:33:00,2,27,Design Slides
Short Break,2025-01-10 06:29:00,3,7,
Work,2025-01-10 12:08:00,4,33,Design Slides
Short Break,2025-01-10 04:53:00,5,7,
Short Break,2025-01-10 15:55:00,6,6,
Work,2025-01-10 22:27:00,7,41,Database Cleanup
Work,2025-01-09 16:34:00,1,43,Database Cleanup
Work,2025-01-09 12:26:00,2,36,Refactor Code
Work,2025-01-09 05:30:00,3,25,Debug UI
Work,2025-01-09 08:58:00,4,42,Database Cleanup
Short Break,2025-01-09 11:57:00,5,5,
Work,2025-01-09 04:05:00,6,38,Refactor Code
Work,2025-01-09 03:43:00,7,33,Client Call
Short Break,2025-01-09 11:29:00,8,5,
Work,2025-01-09 22:02:00,9,34,Client Call
Work,2025-01-08 08:15:00,1,34,Write Report
Work,2025-01-08 12:20:00,2,41,Test Features
Work,2025-01-08 18:51:00,3,25,Write Report
Work,2025-01-08 12:51:00,4,45,Refactor Code
Work,2025-01-08 02:29:00,5,37,Debug UI
Work,2025-01-08 15:37:00,6,35,Debug UI
Work,2025-01-08 23:31:00,7,43,Read Docs
Work,2025-01-08 10:20:00,8,45,Email Review
Work,2025-01-07 18:13:00,1,32,Database Cleanup
Work,2025-01-07 16:09:00,2,27,Brainstorm Ideas
Work,2025-01-07 09:00:00,3,35,Design Slides
Work,2025-01-07 12:48:00,4,26,Client Call
Work,2025-01-07 03:41:00,5,26,Refactor Code
Work,2025-01-07 02:06:00,6,37,Client Call
Short Break,2025-01-07 08:25:00,7,4,
Work,2025-01-07 17:36:00,8,38,Read Docs
Long Break,2025-01-06 04:54:00,1,19,
Work,2025-01-06 07:43:00,2,33,Email Review
Work,2025-01-06 20:43:00,3,25,Debug UI
Work,2025-01-06 06:26:00,4,33,Email Review
Short Break,2025-01-06 07:19:00,5,5,
Short Break,2025-01-06 23:03:00,6,5,
Short Break,2025-01-06 22:45:00,7,7,
Work,2025-01-06 18:27:00,8,27,Debug UI
Work,2025-01-05 00:33:00,1,38,Debug UI
Short Break,2025-01-05 21:43:00,2,5,
Work,2025-01-05 13:30:00,3,42,Design Slides
Work,2025-01-05 06:07:00,4,32,Refactor Code
Work,2025-01-05 12:54:00,5,28,Test Features
Work,2025-01-05 00:03:00,6,39,Test Features
Work,2025-01-05 18:08:00,7,32,Refactor Code
Work,2025-01-05 08:28:00,8,25,Client Call
Work,2025-01-05 14:47:00,9,40,Database Cleanup
Long Break,2025-01-05 03:32:00,10,17,
Work,2025-01-04 16:38:00,1,31,Client Call
Work,2025-01-04 22:08:00,2,41,Refactor Code
Work,2025-01-04 03:33:00,3,30,Database Cleanup
Work,2025-01-04 23:04:00,4,31,Design Slides
Work,2025-01-04 08:20:00,5,43,Write Report
Work,2025-01-04 15:32:00,6,44,Read Docs
Short Break,2025-01-04 13:35:00,7,4,
Short Break,2025-01-03 18:57:00,1,5,
Work,2025-01-03 04:33:00,2,38,Design Slides
Short Break,2025-01-03 12:46:00,3,4,
Work,2025-01-03 14:38:00,4,42,Test Features
Work,2025-01-03 21:52:00,5,33,Design Slides
Work,2025-01-03 20:27:00,6,44,Test Features
Work,2025-01-03 11:22:00,7,45,Read Docs
Short Break,2025-01-03 13:42:00,8,5,
Work,2025-01-03 21:38:00,9,31,Database Cleanup
Work,2025-01-03 17:30:00,10,32,Refactor Code
Work,2025-01-02 13:26:00,1,29,Email Review
Short Break,2025-01-02 00:25:00,2,4,
Short Break,2025-01-02 13:13:00,3,5,
Work,2025-01-02 10:22:00,4,31,Read Docs
Short Break,2025-01-02 09:42:00,5,6,
Work,2025-01-02 18:36:00,6,43,Database Cleanup
Long Break,2025-01-01 12:24:00,1,13,
Short Break,2025-01-01 07:05:00,2,4,
Work,2025-01-01 01:11:00,3,43,Design Slides
Short Break,2025-01-01 04:09:00,4,6,
Work,2025-01-01 21:28:00,5,29,Read Docs
Work,2024-12-31 15:30:00,1,35,Write Report
Work,2024-12-31 17:28:00,2,25,Code Review
Work,2024-12-31 23:11:00,3,33,Email Review
Work,2024-12-31 05:23:00,4,42,Email Review
Work,2024-12-31 01:19:00,5,25,Test Features
Short Break,2024-12-31 18:10:00,6,5,
Work,2024-12-31 01:33:00,7,40,Email Review
Work,2024-12-31 14:35:00,8,45,Test Features
Short Break,2024-12-31 17:57:00,9,4,
Short Break,2024-12-31 08:09:00,10,5,
Short Break,2024-12-30 19:09:00,1,6,
Work,2024-12-30 08:55:00,2,33,Code Review
Short Break,2024-12-30 05:40:00,3,4,
Long Break,2024-12-30 21:39:00,4,20,
Work,2024-12-30 15:52:00,5,33,Brainstorm Ideas
Short Break,2024-12-30 06:53:00,6,7,
Work,2024-12-30 19:03:00,7,40,Email Review
Work,2024-12-29 09:39:00,1,31,Email Review
Short Break,2024-12-29 10:10:00,2,6,
Short Break,2024-12-29 17:00:00,3,5,
Short Break,2024-12-29 20:12:00,4,7,
Work,2024-12-29 02:24:00,5,28,Code Review
Work,2024-12-29 05:21:00,6,41,Test Features
Short Break,2024-12-29 02:50:00,7,6,
Work,2024-12-29 01:56:00,8,26,Design Slides
Work,2024-12-29 14:20:00,9,35,Read Docs
Work,2024-12-28 11:29:00,1,42,Brainstorm Ideas
Short Break,2024-12-28 14:32:00,2,5,
Short Break,2024-12-28 06:12:00,3,4,
Work,2024-12-28 12:47:00,4,45,Write Report
Long Break,2024-12-28 09:15:00,5,11,
Work,2024-12-28 02:26:00,6,44,Debug UI
Work,2024-12-28 16:15:00,7,28,Client Call
Short Break,2024-12-28 13:52:00,8,7,
Work,2024-12-28 20:10:00,9,40,Read Docs
Short Break,2024-12-27 22:01:00,1,7,
Work,2024-12-27 09:00:00,2,43,Database Cleanup
Long Break,2024-12-27 03:46:00,3,11,
Work,2024-12-27 06:15:00,4,34,Client Call
Short Break,2024-12-27 14:42:00,5,6,
Short Break,2024-12-27 11:16:00,6,4,
Short Break,2024-12-26 02:53:00,1,6,
Short Break,2024-12-26 09:17:00,2,5,
Work,2024-12-26 13:40:00,3,32,Test Features
Work,2024-12-26 09:20:00,4,45,Code Review
Work,2024-12-26 03:52:00,5,41,Debug UI
Long Break,2024-12-26 17:28:00,6,14,
Work,2024-12-26 18:58:00,7,42,Code Review
Work,2024-12-26 10:46:00,8,45,Debug UI
Work,2024-12-25 10:08:00,1,42,Read Docs
Work,2024-12-25 14:50:00,2,37,Read Docs
Work,2024-12-25 13:06:00,3,39,Design Slides
Long Break,2024-12-25 03:28:00,4,15,
Long Break,2024-12-25 12:17:00,5,10,
Short Break,2024-12-24 23:08:00,1,7,
Work,2024-12-24 05:25:00,2,27,Email Review
Short Break,2024-12-24 23:53:00,3,7,
Work,2024-12-24 23:21:00,4,26,Refactor Code
Short Break,2024-12-24 00:33:00,5,5,
Work,2024-12-24 02:10:00,6,36,Client Call
Work,2024-12-24 08:12:00,7,26,Client Call
Short Break,2024-12-24 08:20:00,8,6,
Short Break,2024-12-24 00:19:00,9,5,
Work,2024-12-24 03:35:00,10,33,Client Call
Work,2024-12-23 11:29:00,1,41,Code Review
Work,2024-12-23 19:51:00,2,27,Test Features
Work,2024-12-23 18:27:00,3,27,Code Review
Short Break,2024-12-23 11:41:00,4,6,
Work,2024-12-23 15:48:00,5,38,Code Review
Work,2024-12-23 15:20:00,6,33,Test Features
Work,2024-12-23 20:15:00,7,31,Email Review
Work,2024-12-23 14:51:00,8,29,Client Call
Work,2024-12-23 22:43:00,9,25,Brainstorm Ideas
Short Break,2024-12-23 01:29:00,10,7,
Work,2024-12-22 01:44:00,1,26,Refactor Code
Short Break,2024-12-22 04:56:00,2,5,
Work,2024-12-22 05:09:00,3,31,Client Call
Long Break,2024-12-22 15:30:00,4,18,
Work,2024-12-22 09:41:00,5,38,Code Review
