session_type,start_time,end_time,duration_minutes,task,subtask,completed,resumed,focus_rating,intent_fulfilled,interrupted
Short Break,2025-06-08 14:44:42,2025-06-08 14:44:42,0.49,Tria,,1,0,,,0
Work,2025-06-08 14:44:42,2025-06-08 14:44:43,0.47,Tria,21331,1,0,,,0
Work,2025-06-08 14:44:42,2025-06-08 14:44:51,8.48,Tria,,1,0,5,No,0
Work,2025-06-13 00:36:43,2025-06-13 00:36:44,0.95,1231323ad,1312,1,0,,,0
Short Break,2025-06-13 00:36:44,2025-06-13 00:36:45,0.48,1231323ad,,1,0,,,0
Work,2025-06-13 00:36:45,2025-06-13 00:36:45,0.47,1231323ad,1312,1,0,,,0
Short Break,2025-06-13 00:36:45,2025-06-13 00:36:46,0.49,1231323ad,,1,0,,,0
Work,2025-06-13 00:36:46,2025-06-13 00:36:46,0.47,1231323ad,1312,1,0,,,0
Short Break,2025-06-13 00:36:46,2025-06-13 00:36:47,0.49,1231323ad,,1,0,,,0
Work,2025-06-13 00:36:47,2025-06-13 00:36:47,0.47,1231323ad,1312,1,0,,,0
Long Break,2025-06-13 00:36:47,2025-06-13 00:36:48,0.49,1231323ad,,1,0,,,0
Work,2025-06-13 00:36:48,2025-06-13 00:36:48,0.47,1231323ad,1312,1,0,,,0
Short Break,2025-06-13 00:36:48,2025-06-13 00:36:49,0.49,1231323ad,,1,0,,,0
Work,2025-06-13 00:36:49,2025-06-13 00:36:49,0.47,1231323ad,1312,1,0,,,0
Short Break,2025-06-13 00:36:49,2025-06-13 00:36:50,0.49,1231323ad,,1,0,,,0
Work,2025-06-13 00:36:50,2025-06-13 00:36:50,0.47,1231323ad,1312,1,0,,,0
Short Break,2025-06-13 00:36:50,2025-06-13 00:36:52,2.21,1231323ad,,1,0,,,0
Work,2025-06-13 00:36:52,2025-06-13 00:36:53,0.47,1231323ad,1312,1,0,,,0
Work,2025-06-13 00:36:52,2025-06-13 00:37:08,15.21,1231323ad,,1,0,5,No,0
Long Break,2025-06-13 00:37:08,2025-06-13 00:37:09,0.94,1231323ad,,1,0,,,0
Work,2025-06-13 00:37:09,2025-06-13 00:37:09,0.47,1231323ad,,1,0,,,0
Short Break,2025-06-13 00:37:09,2025-06-13 00:37:10,0.51,1231323ad,,1,0,,,0
Work,2025-06-13 00:37:10,2025-06-13 00:37:10,0.47,1231323ad,,1,0,,,0
Short Break,2025-06-13 00:37:10,2025-06-13 00:37:11,0.53,1231323ad,,1,0,,,0
Work,2025-06-13 00:37:11,2025-06-13 00:37:11,0.47,1231323ad,,1,0,,,0
Short Break,2025-06-13 00:37:11,2025-06-13 00:37:12,0.52,1231323ad,,1,0,,,0
Work,2025-06-13 00:37:12,2025-06-13 00:37:12,0.46,1231323ad,,1,0,,,0
Work,2025-06-13 00:48:34,2025-06-13 00:48:35,0.94,thtrtrw,,1,0,,,0
Short Break,2025-06-13 00:48:35,2025-06-13 00:48:35,0.46,thtrtrw,,1,0,,,0
Work,2025-06-13 00:48:35,2025-06-13 00:48:36,0.46,thtrtrw,,1,0,,,0
Short Break,2025-06-13 00:48:36,2025-06-13 00:48:36,0.47,thtrtrw,,1,0,,,0
Work,2025-06-13 00:48:36,2025-06-13 00:48:37,0.47,thtrtrw,,1,0,,,0
Short Break,2025-06-13 00:48:37,2025-06-13 00:48:37,0.47,thtrtrw,,1,0,,,0
Work,2025-06-13 00:48:37,2025-06-13 00:48:38,0.47,thtrtrw,,1,0,,,0
Long Break,2025-06-13 00:48:38,2025-06-13 00:48:38,0.47,thtrtrw,,1,0,,,0
Work,2025-06-13 00:48:38,2025-06-13 00:48:39,0.47,thtrtrw,,1,0,,,0
Short Break,2025-06-13 00:48:39,2025-06-13 00:48:39,0.47,thtrtrw,,1,0,,,0
Work,2025-06-13 00:48:39,2025-06-13 00:48:40,0.47,thtrtrw,,1,0,,,0
Short Break,2025-06-13 00:48:44,2025-06-13 00:48:45,0.92,thtrtrw,,1,0,,,0
Work,2025-06-13 00:48:45,2025-06-13 00:48:45,0.47,thtrtrw,,1,0,,,0
Short Break,2025-06-13 00:48:45,2025-06-13 00:48:46,0.47,thtrtrw,,1,0,,,0
Work,2025-06-13 00:48:46,2025-06-13 00:48:46,0.47,thtrtrw,,1,0,,,0
Long Break,2025-06-13 00:48:46,2025-06-13 00:48:47,0.47,thtrtrw,,1,0,,,0
Work,2025-06-13 00:48:47,2025-06-13 00:48:47,0.47,thtrtrw,,1,0,,,0
Short Break,2025-06-13 00:48:47,2025-06-13 00:48:48,0.47,thtrtrw,,1,0,,,0
Work,2025-06-13 00:48:48,2025-06-13 00:48:48,0.46,thtrtrw,,1,0,,,0
Short Break,2025-06-13 00:48:48,2025-06-13 00:48:49,0.47,thtrtrw,,1,0,,,0
Work,2025-06-13 00:48:49,2025-06-13 00:48:49,0.47,thtrtrw,,1,0,,,0
Work,2025-06-13 00:48:49,2025-06-13 00:48:56,7.27,thtrtrw,,1,0,5,Yes,0
Work,2025-06-13 13:02:19,2025-06-13 13:02:20,0.92,Tria,132,1,0,,,0
Short Break,2025-06-13 13:02:20,2025-06-13 13:02:21,0.49,Tria,,1,0,,,0
Work,2025-06-13 13:02:21,2025-06-13 13:02:21,0.47,Tria,3123,1,0,,,0
Short Break,2025-06-13 13:02:21,2025-06-13 13:02:22,0.49,Tria,,1,0,,,0
Work,2025-06-13 13:02:22,2025-06-13 13:02:22,0.47,Tria,3123,1,0,,,0
Short Break,2025-06-13 13:02:22,2025-06-13 13:02:23,0.49,Tria,,1,0,,,0
Work,2025-06-13 13:02:23,2025-06-13 13:02:23,0.47,Tria,3123,1,0,,,0
Long Break,2025-06-13 13:02:23,2025-06-13 13:02:24,0.49,Tria,,1,0,,,0
Work,2025-06-13 13:02:24,2025-06-13 13:02:24,0.47,Tria,21331,1,0,,,0
Short Break,2025-06-13 13:02:24,2025-06-13 13:02:25,0.47,Tria,,1,0,,,0
Work,2025-06-13 13:02:25,2025-06-13 13:02:25,0.47,Tria,21331,1,0,,,0
Short Break,2025-06-13 13:02:25,2025-06-13 13:02:26,0.49,Tria,,1,0,,,0
Work,2025-06-13 13:02:26,2025-06-13 13:02:26,0.46,Tria,21331,1,0,,,0
Short Break,2025-06-13 13:02:26,2025-06-13 13:02:27,0.49,Tria,,1,0,,,0
Work,2025-06-13 13:02:27,2025-06-13 13:02:27,0.47,Tria,21331,1,0,,,0
Work,2025-06-13 13:02:27,2025-06-13 13:02:32,5.05,Tria,,1,0,,,0
Long Break,2025-06-13 13:02:32,2025-06-13 13:02:33,0.93,Tria,,1,0,,,0
Work,2025-06-13 13:02:33,2025-06-13 13:02:33,0.47,Tria,,1,0,,,0
Short Break,2025-06-13 13:02:33,2025-06-13 13:02:34,0.48,Tria,,1,0,,,0
Work,2025-06-13 13:02:34,2025-06-13 13:06:06,212.16,Tria,,1,1,,,1
Short Break,2025-06-13 13:06:06,2025-06-13 13:06:06,0.46,Tria,,1,0,,,0
Work,2025-06-13 13:06:06,2025-06-13 13:06:07,0.47,Tria,,1,0,,,0
Short Break,2025-06-13 13:06:07,2025-06-13 13:06:07,0.5,Tria,,1,0,,,0
Work,2025-06-13 13:06:07,2025-06-13 13:06:08,0.47,Tria,,1,0,,,0
Short Break,2025-06-13 13:06:08,2025-06-13 13:06:08,0.49,Tria,,1,0,,,0
Work,2025-06-13 13:06:08,2025-06-13 13:06:09,0.47,Tria,,1,0,,,0
Long Break,2025-06-13 13:06:09,2025-06-13 13:06:09,0.48,Tria,,1,0,,,0
Work,2025-06-13 13:06:09,2025-06-13 13:06:10,0.47,Tria,,1,0,,,0
Work,2025-06-13 13:06:09,2025-06-13 13:06:15,5.56,Tria,,1,0,,,0
Short Break,2025-06-13 13:06:15,2025-06-13 13:06:16,0.91,Tria,,1,0,,,0
Work,2025-06-13 13:06:16,2025-06-13 13:06:16,0.46,Tria,,1,0,,,0
Short Break,2025-06-13 13:06:16,2025-06-13 13:06:17,0.49,Tria,,1,0,,,0
Work,2025-06-13 13:06:17,2025-06-13 13:06:17,0.47,Tria,,1,0,,,0
Short Break,2025-06-13 13:06:17,2025-06-13 13:06:18,0.48,Tria,,1,0,,,0
Work,2025-06-13 13:06:18,2025-06-13 13:06:18,0.47,Tria,,1,0,,,0
Long Break,2025-06-13 13:06:18,2025-06-13 13:06:19,0.5,Tria,,1,0,,,0
Work,2025-06-13 13:06:19,2025-06-13 13:06:19,0.47,Tria,,1,0,,,0
Short Break,2025-06-13 13:06:19,2025-06-13 13:06:20,0.48,Tria,,1,0,,,0
Work,2025-06-13 13:06:20,2025-06-13 13:06:20,0.47,Tria,,1,0,,,0
